"appTitle","summary","installs","minInstalls","score","ratings","reviews","free","offersIAP","size","androidVersionText","developerId","genreId","familyGenreId","contentRating","adSupported","released","updated","version","recentChanges","appId","url"
"Pandora - Streaming Music & Podcasts","Play new music &amp; podcasts for free and personalize your streaming experience!","100,000,000+",100000000,4.4166803,3049053,736562,true,true,"Varies with device","Varies with device","Pandora","MUSIC_AND_AUDIO",,"Teen",true,,1554930997000,"Varies with device","Podcasts on Pandora have arrived: <br>•  Discover your new favorite podcast or start with one from our curators.<br>•  Enjoy personalized recommendations based on your listening history.<br>•  Search and play over 100,000+ podcast episodes, with more being added every day.","com.pandora.android","https://play.google.com/store/apps/details?id=com.pandora.android&hl=en&gl=us""appTitle","summary","installs","minInstalls","score","ratings","reviews","free","offersIAP","size","androidVersionText","developerId","genreId","familyGenreId","contentRating","adSupported","released","updated","version","recentChanges","appId","url"
"Spotify - Music and Podcasts","Spotify gives you instant access to millions of songs and podcasts.","100,000,000+",100000000,4.5698204,14757663,4481227,true,false,"Varies with device","Varies with device","Spotify+Ltd.","MUSIC_AND_AUDIO",,"Teen",true,"May 27, 2014",1555070278000,"Varies with device","We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.","com.spotify.music","https://play.google.com/store/apps/details?id=com.spotify.music&hl=en&gl=us""appTitle","summary","installs","minInstalls","score","ratings","reviews","free","offersIAP","size","androidVersionText","developerId","genreId","familyGenreId","contentRating","adSupported","released","updated","version","recentChanges","appId","url"
"YouTube Music - Stream Songs & Music Videos","The official YouTube app built just for music.","100,000,000+",100000000,4.0780425,541603,196031,true,false,"Varies with device","Varies with device","5700313618786177705","MUSIC_AND_AUDIO",,"Teen",true,"Nov 12, 2015",1555002097000,"Varies with device","YouTube Music has been completely redesigned. Quickly find the music you’re looking for and get music served to you based on what’s right for the moment you’re in. Want to listen without interruptions? Get 1 free month of Music Premium to listen ad-free, offline, and with your screen locked.","com.google.android.apps.youtube.music","https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.music&hl=en&gl=us""appTitle","summary","installs","minInstalls","score","ratings","reviews","free","offersIAP","size","androidVersionText","developerId","genreId","familyGenreId","contentRating","adSupported","released","updated","version","recentChanges","appId","url"
"Free Music Player – Online & Offline MP3 Player","The best free Android music player! Listen to online &amp; offline music!","1,000,000+",1000000,3.945906,15547,8665,true,false,"8.0M","4.0.3 and up","AURORA+STUDIO","MUSIC_AND_AUDIO",,"Teen",true,"Feb 5, 2018",1554864945000,"1.7.9","-Optimized free music player function and some minor bugs have been fixed<br>-Improved free music player stability","com.aurora.music","https://play.google.com/store/apps/details?id=com.aurora.music&hl=en&gl=us""appTitle","summary","installs","minInstalls","score","ratings","reviews","free","offersIAP","size","androidVersionText","developerId","genreId","familyGenreId","contentRating","adSupported","released","updated","version","recentChanges","appId","url"
"Drum Pad Machine - Make Beats","Be a true rapper and create beats music. This dj app is a perfect music mixer","10,000,000+",10000000,4.458847,274183,111003,true,true,"27M","4.1 and up","7473634688510685864","MUSIC_AND_AUDIO",,"Everyone",true,"Aug 31, 2014",1555086521000,"2.0.360","- Performance and stability improvements<br><br>Be a beat maker with Drum Pad Machine!","com.agminstruments.drumpadmachine","https://play.google.com/store/apps/details?id=com.agminstruments.drumpadmachine&hl=en&gl=us""appTitle","summary","installs","minInstalls","score","ratings","reviews","free","offersIAP","size","androidVersionText","developerId","genreId","familyGenreId","contentRating","adSupported","released","updated","version","recentChanges","appId","url"
"iHeartRadio - Free Music, Radio & Podcasts","Your Music. Your Stations. Your Podcasts. All Free.","50,000,000+",50000000,4.6610985,2002014,613232,true,true,"Varies with device","Varies with device","8821283674927730745","MUSIC_AND_AUDIO",,"Teen",true,,1554236272000,"Varies with device","• Enable auto-downloading for podcasts and manage auto-download settings for each podcast.<br>• All this week, iHeartRadio celebrates the decade that spawned hip hop, new wave alternative, Garth, and the biggest pop icons in history.","com.clearchannel.iheartradio.controller","https://play.google.com/store/apps/details?id=com.clearchannel.iheartradio.controller&hl=en&gl=us""appTitle","summary","installs","minInstalls","score","ratings","reviews","free","offersIAP","size","androidVersionText","developerId","genreId","familyGenreId","contentRating","adSupported","released","updated","version","recentChanges","appId","url"
"Amazon Music","Find and play music you love – get the free Amazon Music app.","100,000,000+",100000000,4.3173666,1214185,422484,true,false,"Varies with device","Varies with device","Amazon+Mobile+LLC","MUSIC_AND_AUDIO",,"Teen",false,,1555028795000,"Varies with device","You can now cast to your Alexa devices. Use your phone to play, skip, shuffle, and more on Alexa and Chromecast devices.","com.amazon.mp3","https://play.google.com/store/apps/details?id=com.amazon.mp3&hl=en&gl=us""appTitle","summary","installs","minInstalls","score","ratings","reviews","free","offersIAP","size","androidVersionText","developerId","genreId","familyGenreId","contentRating","adSupported","released","updated","version","recentChanges","appId","url"
"Amazon Alexa","ALWAYS READY, CONNECTED, AND FAST. Just ask.","10,000,000+",10000000,3.443118,70453,34586,true,false,"Varies with device","Varies with device","Amazon+Mobile+LLC","MUSIC_AND_AUDIO",,"Everyone",false,"Nov 17, 2014",1554422777000,"Varies with device","Various bug fixes and performance improvements.","com.amazon.dee.app","https://play.google.com/store/apps/details?id=com.amazon.dee.app&hl=en&gl=us""appTitle","summary","installs","minInstalls","score","ratings","reviews","free","offersIAP","size","androidVersionText","developerId","genreId","familyGenreId","contentRating","adSupported","released","updated","version","recentChanges","appId","url"
"Apple Music","50 million songs. All ad-free.","10,000,000+",10000000,3.4602284,286951,117414,true,false,"43M","Varies with device","Apple+Inc.","MUSIC_AND_AUDIO",,"Teen",false,"Nov 10, 2015",1554398776000,"Varies with device","The latest update includes:<br>• Support for Chromebooks.<br>• More editorial highlights in Browse, making it easier to discover new music, playlists, and more.<br>• Various bug fixes, including issues where the app may unexpectedly close or not open after upgrading.","com.apple.android.music","https://play.google.com/store/apps/details?id=com.apple.android.music&hl=en&gl=us""appTitle","summary","installs","minInstalls","score","ratings","reviews","free","offersIAP","size","androidVersionText","developerId","genreId","familyGenreId","contentRating","adSupported","released","updated","version","recentChanges","appId","url"
"SoundCloud - Music & Audio","The world’s largest audio and music streaming platform, with over 150M tracks","100,000,000+",100000000,4.507677,4006036,1032284,true,false,"26M","4.4 and up","SoundCloud","MUSIC_AND_AUDIO",,"Teen",true,"Dec 21, 2010",1554213915000,"2019.04.02-release",,"com.soundcloud.android","https://play.google.com/store/apps/details?id=com.soundcloud.android&hl=en&gl=us"
