"appTitle","summary","installs","minInstalls","score","ratings","reviews","free","offersIAP","size","androidVersionText","developerId","genreId","familyGenreId","contentRating","adSupported","released","updated","version","recentChanges","appId","url"
"Netflix","Netflix is the leading subscription service for watching TV episodes and movies.","500,000,000+",500000000,4.449264,6454328,2029830,true,true,"Varies with device","Varies with device","Netflix,+Inc.","ENTERTAINMENT",,"Teen",false,"May 5, 2011",1555640290000,"Varies with device","You worry about what to watch next, we’re busy making that experience even better.","com.netflix.mediaclient","https://play.google.com/store/apps/details?id=com.netflix.mediaclient&hl=en&gl=us""appTitle","summary","installs","minInstalls","score","ratings","reviews","free","offersIAP","size","androidVersionText","developerId","genreId","familyGenreId","contentRating","adSupported","released","updated","version","recentChanges","appId","url"
"Pixel Art: Color by Number","Color by numbers lots of free pictures with Pixel Art! Download now!","50,000,000+",50000000,4.7112913,1426702,611078,true,true,"32M","4.3 and up","7473634688510685864","GAME_PUZZLE",,"Everyone",true,"Oct 16, 2017",1555325842000,"4.6","- Now you can see your progress in coloring the cells of each number<br>- Enjoy new timelapse animations at the end of each picture!<br>- Performance and stability improvements<br><br>We read all your reviews and always try to make the game better. Please leave us some feedback if you love what we do and feel free to suggest any improvements. Color. Relax. Enjoy!","com.europosit.pixelcoloring","https://play.google.com/store/apps/details?id=com.europosit.pixelcoloring&hl=en&gl=us""appTitle","summary","installs","minInstalls","score","ratings","reviews","free","offersIAP","size","androidVersionText","developerId","genreId","familyGenreId","contentRating","adSupported","released","updated","version","recentChanges","appId","url"
"Google Play Games","Play great games, and earn achievements and high scores.","1,000,000,000+",1000000000,4.3048525,8984981,2106041,true,false,"Varies with device","Varies with device","5700313618786177705","ENTERTAINMENT",,"Teen",false,"Jul 24, 2013",1554142343000,"Varies with device","2019.03 <br>- We bashed dozens of bugs to make Play Games better than it was before. Better, stronger, faster.","com.google.android.play.games","https://play.google.com/store/apps/details?id=com.google.android.play.games&hl=en&gl=us""appTitle","summary","installs","minInstalls","score","ratings","reviews","free","offersIAP","size","androidVersionText","developerId","genreId","familyGenreId","contentRating","adSupported","released","updated","version","recentChanges","appId","url"
"Hulu: Stream TV, Movies & more","Hulu: Get exclusive seasons, movies, Originals, and more - now offering Live TV","50,000,000+",50000000,4.0211754,349037,107635,true,false,"Varies with device","5.0 and up","Hulu","ENTERTAINMENT",,"Teen",true,"Jun 22, 2011",1555645818000,"Varies with device","We made some accessibility improvements to enhance the Hulu experience. That said, it isn’t a real update without a routine pest control, right? Rest assured we also squashed some pesky bugs during the process as part of our spring-cleaning effort.","com.hulu.plus","https://play.google.com/store/apps/details?id=com.hulu.plus&hl=en&gl=us""appTitle","summary","installs","minInstalls","score","ratings","reviews","free","offersIAP","size","androidVersionText","developerId","genreId","familyGenreId","contentRating","adSupported","released","updated","version","recentChanges","appId","url"
"Bitmoji – your personal emoji","Bitmoji is your personal emoji. Use it in Snapchat and wherever else you chat!","100,000,000+",100000000,4.62594,2818098,1033259,true,true,"Varies with device","Varies with device","Bitstrips","ENTERTAINMENT",,"Teen",false,"Oct 28, 2014",1555600969000,"Varies with device","Bug fixes and performance improvements.","com.bitstrips.imoji","https://play.google.com/store/apps/details?id=com.bitstrips.imoji&hl=en&gl=us""appTitle","summary","installs","minInstalls","score","ratings","reviews","free","offersIAP","size","androidVersionText","developerId","genreId","familyGenreId","contentRating","adSupported","released","updated","version","recentChanges","appId","url"
"Amazon Prime Video","Watch TV shows and movies including award-winning Amazon exclusives.","100,000,000+",100000000,4.3094687,788193,260090,true,true,"Varies with device","4.1 and up","Amazon+Mobile+LLC","ENTERTAINMENT",,"Teen",true,"Aug 28, 2017",1555359581000,"Varies with device","Enjoy Amazon Prime Video in over 200 countries and territories around the globe! <br>Download movies and TV shows using Wi-Fi or cellular networks.","com.amazon.avod.thirdpartyclient","https://play.google.com/store/apps/details?id=com.amazon.avod.thirdpartyclient&hl=en&gl=us""appTitle","summary","installs","minInstalls","score","ratings","reviews","free","offersIAP","size","androidVersionText","developerId","genreId","familyGenreId","contentRating","adSupported","released","updated","version","recentChanges","appId","url"
"Pluto TV - It’s Free TV","Watch Free TV! 100+ channels and 1000’s of Movies and TV Shows Free!","5,000,000+",5000000,4.395148,70151,26784,true,false,"Varies with device","Varies with device","Pluto,+Inc.","ENTERTAINMENT",,"Teen",true,"Mar 31, 2014",1553529456000,"Varies with device","- Want to easily find that channel you love? Try using our new Guide on Mobile devices. It has a brand new filter and the option to favorite the channels you prefer.<br>- Fall asleep when watching an On Demand content? Don&#39;t worry, now you can use our new On Demand Scrubber to find the correct position you were watching.<br>- Oreo user? Now you can watch your favorite Pluto content using Android Oreo Picture in Picture mode.","tv.pluto.android","https://play.google.com/store/apps/details?id=tv.pluto.android&hl=en&gl=us""appTitle","summary","installs","minInstalls","score","ratings","reviews","free","offersIAP","size","androidVersionText","developerId","genreId","familyGenreId","contentRating","adSupported","released","updated","version","recentChanges","appId","url"
"STARZ","Obsessable Original Series. Hit movies. Full downloads.","10,000,000+",10000000,4.2902713,106366,35939,true,true,"Varies with device","5.0 and up","Starz+Entertainment,+LLC","ENTERTAINMENT",,"Mature 17+",false,"May 6, 2013",1554927796000,"Varies with device","We are constantly updating our app for better reliability and performance.  <br>We are always happy to hear from you.  If you have any issues with the app, please send us feedback.","com.bydeluxe.d3.android.program.starz","https://play.google.com/store/apps/details?id=com.bydeluxe.d3.android.program.starz&hl=en&gl=us""appTitle","summary","installs","minInstalls","score","ratings","reviews","free","offersIAP","size","androidVersionText","developerId","genreId","familyGenreId","contentRating","adSupported","released","updated","version","recentChanges","appId","url"
"Tubi - Free Movies & TV Shows","Stream Movies &amp; TV Shows in Holiday, Anime, Horror, Reality &amp; More!","10,000,000+",10000000,4.3784666,480156,204193,true,false,"15M","4.1 and up","9005207387328486775","ENTERTAINMENT",,"Teen",true,"Sep 19, 2014",1554668612000,"2.19",,"com.tubitv","https://play.google.com/store/apps/details?id=com.tubitv&hl=en&gl=us""appTitle","summary","installs","minInstalls","score","ratings","reviews","free","offersIAP","size","androidVersionText","developerId","genreId","familyGenreId","contentRating","adSupported","released","updated","version","recentChanges","appId","url"
"Roku","Turn your mobile device into the ultimate streaming companion","10,000,000+",10000000,4.520644,299554,103365,true,false,"Varies with device","Varies with device","Roku+Inc.","ENTERTAINMENT",,"Teen",false,"Mar 2, 2012",1555730346000,"Varies with device","Bug fixes.<br>Recent updates you may have missed:<br>· The Roku Channel is now streaming in this app.<br>· You now have thousands of free movies &amp; TV episodes in the palm of your hand.<br>· The remote is still here, so you won’t have to dig through the depths of your couch to find the one you lost.<br>· We fixed some stuff under the hood and made overall improvements you’re gonna love or maybe not even notice.<br>· Happy streaming!","com.roku.remote","https://play.google.com/store/apps/details?id=com.roku.remote&hl=en&gl=us"
