"appTitle","userName","date","score","text"
,"Sophia Nutton","May 1, 2019",5,"thx guys so much lol oooooop ssseeeelovr you all from sophia nutton paris loves"
,"My Wither heart","May 1, 2019",5,"good"
,"Thing2 Lastname","May 1, 2019",5,"amazing very good graphics ( may be laggy with bad computer) and has amazing games i would reccomend for a start, the game ""Dragon Ball Rage"""
,"Gabi Schnegelberger","May 1, 2019",5,"amazing game"
,"Koko tembo","May 1, 2019",5,"This is a good game😀😀😀😀"
,"Ibrahim Nuur","May 1, 2019",5,"I love it you need to download it like right now if you don't watch what happens to you"
,"A Google User","May 1, 2019",1,"hi who every is reading im mad because this is ward im not moveing on no aconts because people are talking in the chat and please delete the chat now ok who every is reading and you who mixs the game ok now 1 2 3 4 5 6 7 8 9 10 now read it"
,"Elisha Watson","May 1, 2019",5,"I like roblox because you can play on so many different games and it's really fun it's not just any old game it's amazing download it now. Also there is lots of games you can play on. I am so addicted to it once I am playing it I can't get off it. I don't know how many games it has even got. Literally everyone needs to download it."
,"cavonya","May 1, 2019",5,"i love this game i play it every day so please dont every leave"
,"Niomi DIY","May 1, 2019",5,"nothing to say but AMAZING"
,"Annie D","May 1, 2019",5,"awesome and has good games"
,"Alonzo Benton","May 1, 2019",5,"i like the game but roblox why you make the numbers tags now we can't even say how much money we got if where rping like come on fix that"
,"A Google User","May 1, 2019",5,"CHARLIE IS BEST of all time"
,"Trinity McEntire","May 1, 2019",5,"its so fun and you get to play with your friends and bloxburg is every one favotite"
,"Lillian Sanchez","May 1, 2019",5,"sucks Jk OwO"
,"sallina","May 1, 2019",5,"AMAZING"
,"123evilol","May 1, 2019",5,"roblox is da best"
,"Sims Family","May 1, 2019",5,"It's so fun!You can make so many new friend on this app.I love the events happen.Great job on making the game builderman!"
,"Sherlyn Ruiz","May 1, 2019",5,"I love it"
,"Mir Eisa Ali","May 1, 2019",5,"this game are best u can play other game I love roblox can u pls give me some roblox"
,"Fia Kolb","May 1, 2019",5,"It is amazing"
,"yoongi lost his swag","May 1, 2019",5,"BEST GAME EVERRR"
,"Claudine Bioca","May 1, 2019",5,"i love it this game it has many games that you can play"
,"Master Nawaz","May 1, 2019",5,"ggngn"
,"x VenicsVS","May 1, 2019",5,"jocul e foarte bun nu am ce sa zic"
,"A Google User","May 1, 2019",5,"Good Game But When i Play Games Its Laggy"
,"Klaudia Godyla","May 1, 2019",5,"😱😃😃😃😃😃😃😃😃😃😃😁😁😁😁😍😃😘😝😅😂😎😂😘😬😂😘😂😬😍😊😎😊😛😝😎😋😍😊😎😋😛😋😬😂😛😂😬😂😛😋😬😋😎😂😨😭😛😝😅😝😨😝😛😱😭😭😵😖😏😨😅😂😅😵😨😛😵😎😂😍😝😎😋😘😝😨😝🐱🐻🐅🐧🐑🐷🐷🐧🐵🐅🐭🐇🐭🐇🐧🐇🐧🐇"
,"lily smith","May 1, 2019",5,"this game is so fun"
,"Jannie Minnaar","May 1, 2019",5,"Roblox is the best game I have ever played it always keeps me busy and entertained when I'm bored"
,"Cecil Vann","May 1, 2019",5,"Roblox Studio needs some MAJOR repairs because when you insert a model and publish, the model does not show up"
,"A Google User","May 1, 2019",4,"u need to wait long when youre trying to join a game"
,"Jakub Frączak","May 1, 2019",5,"I love thie game 100% recommended I play it everyday 😎"
,"alexuzalp 12","May 1, 2019",5,"lag to much but it good"
,"Jacoub Petros-kaldani","May 1, 2019",4,"i like the game i play it sometimes u should damload it"
,"A Google User","May 1, 2019",5,"fun"
,"A Google User","May 1, 2019",5,"it's so adventures with lots of games that you can play and create let your imagination run wild roblox is the best game ever no details needed"
,"DesktopImpala97","May 1, 2019",5,"yay"
,"into the void below thunderthughs1w","May 1, 2019",5,"love it, but it cant fill the void of depression"
,"Robynn B","May 1, 2019",5,"This is really the best game ive played! You can make games, custimize your avatar, play games and so much more! Thanks for making this awesome game!"
,"A Google User","May 1, 2019",5,"roblox is very fun to plat with and some times you have to pay fo something so like dinans in new royale and you need to pay fo that"
,"Carmela Dickson","May 1, 2019",1,"TERRIBLE, CAN'T PLAY FREEZING UP. DIDN'T EVEN GET TO PLAY 1 GAME. FROZEN RIGHT AFTER INSTALL."
,"Efrain Morales","May 1, 2019",1,"d c jr by"
,"Randy Leach","May 1, 2019",5,"Long"
,"BH Disc","May 1, 2019",5,"Love the game"
,"Hack cdzombie","May 1, 2019",5,"Good games"
,"For Media","May 1, 2019",5,"well...if your a fan of RTR,you can play this game.I GIVE IT 5 STARS!!!☆☆☆☆☆I gave it 5 stars because i'm a fan of RTR!!!!!♡♡♡ my cosins,Mira and Zina, wanted to play this game on my phone"
,"Michelle Nava","May 1, 2019",4,"so got 23/30 costumes and never brought any 🍕 or anything so for free it great but i get really far sometimes and it glitches and i die or the train ramp you can go up kills you for no reason ple fix the process and problem so i can give you 5*"
,"Alexa Galus","May 1, 2019",1,"This Game Sucks"
,"Lakshmi Prasunamba Gadiyaram","May 1, 2019",5,"it's awesome it's like I'm hero"
,"Wyette Hans Matthew Militante","May 1, 2019",5,"Nice"
,"Herly Episioco","May 1, 2019",5,"i wish ryan you will read Dis ryan the throut is i realy a Big fan and i do not no how to speak english"
,"Kurt Bustos","May 1, 2019",1,"1 ]"
,"kaitlyn gozum","May 1, 2019",5,"i like you ryan"
,"Hany jaadan","May 1, 2019",1,"Laim game for a little little little kid so soooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo can you make a greater And a better one pls pls pls plsp pls pls plspls plsplsplsplsplsplsplsplsplsplsplsplsplsplsplsplsplsplsplsplsplsplsplssplsplsplsplspl plspls plsplsplsplsplspls plsplsplsplsplspls plsplsplsplsplspls plsplsplsplsplspls plsplsplsplsplspls pls"
,"rathanak yun","May 1, 2019",4,"hf"
,"Dominika Warmbier","May 1, 2019",5,"My daughter like Ryan watch and play"
,"vanessajoi hluciano","May 1, 2019",1,"I love it"
,"elizabeth pearl baldecañas","May 1, 2019",4,"good"
,"Karen Lim","May 1, 2019",5,"HaoHan HaoHua Dia Dang DuFan Ban Fan Han Han J"
,"Sonia Sara Iqbal","April 30, 2019",5,"Rayan good game ...."
,"Pengiran Johari","April 30, 2019",5,"I love 🇧🇳🇧🇳🇧🇳🇧🇳🇧🇳🇧🇳🇧🇳🇧🇳🇧🇳🇧🇳🇧🇳"
,"Lakeya Campbell","April 30, 2019",5,"I love this game."
,"Ulfat Humaira","April 30, 2019",1,"All purchased characters gone after update"
,"Yee Wesley","April 30, 2019",5,"I love this game because when me and my brother play this game, it's so fun but sometimes my brother keep talking about getting the cars please make the more cheaper"
,"M S","April 30, 2019",5,"Pl"
,"Sucharitha Muthukumarana","April 30, 2019",5,"Great Rayan I am a fan of you"
,"Mohammed Salauddin Firoz","April 30, 2019",5,"Ryan"
,"Gloria Harris","April 30, 2019",5,"m frdcr"
,"Baljeet Kaur","April 30, 2019",5,"i does not work i am very mad"
,"Kaitlin Hoover","April 30, 2019",1,"very dum"
,"Brenda Buffman","April 30, 2019",1,"dumb ryans dumb he is spoiled his moms teeth are yellow then a lemmon and think of the poor people"
,"David Villalpando","April 30, 2019",5,"jocelyn"
,"Maria Salcido","April 30, 2019",5,"it is soo sooo good it entertains people and everyone else should get it my little brother loves to play it"
,"Lucas Baldenegro","April 30, 2019",1,"good game"
,"Jamie Mayhew","April 30, 2019",5,"th is the best game ever because I love Ryan"
,"Reshad Ali","April 30, 2019",5,"it is a. good game"
,"Jean Antoinette Posadas","April 30, 2019",5,"it is so good"
,"karabia maira","April 30, 2019",5,"bicus is so fun"
,"Paxton21 wuebben","April 30, 2019",5,"so good"
,"Tayyaba tariq","April 30, 2019",1,"game is good but slow freezing no good"
,"Wind Sayer","May 1, 2019",5,"relaxing and enjoyable."
,"Theo_ _Infires","May 1, 2019",5,"whoever did this... I salute u;)"
,"Roya Mardali","May 1, 2019",4,"it's very good play 🤩🤩🤩🤩🤩😘😘😘"
,"4M4R Patterson","May 1, 2019",1,"The ads in this game are absolutely absurd. You will be forced to watch ads up to 45 seconds long just to open a level. The puzzles are relatively easy, even at levels like 90. Most levels are locked and you'll have to pay money to unlock them."
,"king Jude","May 1, 2019",3,"its ok"
,"Gore Mohd Basha","May 1, 2019",5,"Very good game"
,"Beena Prajapati","May 1, 2019",5,"it's owsom game 😍😍😍😍"
,"Angela Magarao","May 1, 2019",5,"its great"
,"Saurav Yadav","May 1, 2019",5,"cool"
,"Lama Srour","May 1, 2019",5,"أنها لعب رائعة"
,"Jamila Alfalasi","April 30, 2019",5,"I love it"
,"adam permana","April 30, 2019",4,"goood"
,"Big Chungus","April 30, 2019",1,"just disable mobile data / wifi"
,"Michelle Fortin","April 30, 2019",5,"awesome!!!"
,"Christina Richardson","April 30, 2019",5,"I love this game, it's so relaxing, the music is so cute and so are the puzzles! I just can't stand the ads. That's my only complaint."
,"evil panda","April 30, 2019",5,"soo fun love this app only 1 ads showed and Im on number 15"
,"liv sutton","April 30, 2019",4,"this i fun but ot wen im bored"
,"Forrealz","April 30, 2019",1,"ruining your day nothing special"
,"Bictx Studios","April 30, 2019",5,"noice"
,"Jennifer Claiser","April 30, 2019",5,"hard and fun"
,"Casey Lanis","April 30, 2019",5,"my 4 year old loves this"
,"Leah Tyner","April 30, 2019",5,"I love your game"
,"Raven Simms","April 30, 2019",5,"really good game right here"
,"Hollow Man","April 30, 2019",5,"it's just good"
,"Jasmina Miftari","April 30, 2019",4,"this is awesome game but i cant give you 5 stars"
,"Niki Eslamian","April 30, 2019",5,"عالی بود، اما خیلی سخت🤣🤣🤣🤣🤣🤣🤣"
,"Mohamed Ahmed","April 30, 2019",5,"its a nice game very challenging"
,"Shubham Nagesh","April 30, 2019",5,"great"
,"Nicole Birgenheier","April 30, 2019",5,"😁😁😁😉😁😁😁😁😁😁😁😁😁😁😁😁what a great game"
,"The little bunny Patel","April 30, 2019",4,"U NEED TO BE CALM AND ITS VERY GOOD BTW THERE ARE ADDS THAT'S FINE WELL😁"
,"CumInMeJacob Reed","April 30, 2019",1,"gay"
,"dipak soni","April 30, 2019",1,"very badgame"
,"Praveen Nagare","April 30, 2019",3,"it is nice 😁😁😁😁😁😁😁😁😁😁😁😁😁😍"
,"TopsyThePlasmaTeletubbie","April 30, 2019",1,"it was just so boring and to easy to me 0/10"
,"drew craft","April 30, 2019",5,"i loved the graphics so addicting😀😀😀😀download this game"
,"Mr Rz","April 30, 2019",5,"very good"
,"hani hani","April 29, 2019",2,"this game takes a long time and makes me bored."
,"Jera Juele","April 29, 2019",1,"i like the game but it is boring at the same time"
,"BRISA ORLANDO","April 29, 2019",1,"virus"
,"BLOCKEDws HD 4 Alien guy","April 29, 2019",4,"is cool but is too hard to do it"
,"Sazila Husin","May 1, 2019",4,"more secure"
,"Aiyana Fernandez","May 1, 2019",1,"ever since recent update april 2019 it isnt playing any videos"
,"Vinnie Boy","May 1, 2019",5,"I love it"
,"sanmugathasan subramaniam","May 1, 2019",5,"so good yay"
,"rayee ahmad ansari","May 1, 2019",5,"nice app"
,"T Kiran Kumar","May 1, 2019",3,"super"
,"Sonu Khan","May 1, 2019",5,"this application is so good"
,"nirav gabani","May 1, 2019",5,"nice app"
,"arvind taneja","May 1, 2019",5,"good app"
,"Mary George","May 1, 2019",4,"just starting to give this a try"
,"Urooj Ainuddin","May 1, 2019",5,"The app is great. can i use it on my windows pc?"
,"Bijay Sahoo","May 1, 2019",5,"best app"
,"video maker","May 1, 2019",5,"great app for kids"
,"Kaci Kennedy","May 1, 2019",5,"Most of it is in English but every now and again my son will find a video that nobody can understand 😂"
,"Lisa Kent","May 1, 2019",5,"My 5 yr old loves his Youtube kids app. When he's awake I hardly get to use my phone because he always wants to see whats on. I have encountered a few channels/videos that I felt were not very suitable for my son to watch. But even when that happens I found that it was easy to block the video/channel to prevent him from accessing it. I would say that, as long as you're a parent that keeps track of what your child watches, you should give this app a try for yourself!"
,"Rana Naushad","May 1, 2019",4,"a little difficult for iids to access"
,"Ayesha's kichen","May 1, 2019",5,"like it as it is very entertaining"
,"Ramon Zamora","May 1, 2019",5,"ok"
,"Angela Henderson","May 1, 2019",5,"safe and fun !!!!"
,"Jackie Colicci","May 1, 2019",5,"super great content."
,"aya3 babuji","May 1, 2019",4,"super my children really. enjoy. I am happy tk y tube kids,,,,,,"
,"Achmad Syah","May 1, 2019",5,"great app"
,"Clyde Fermin","May 1, 2019",5,"GREAT APP FOR CHILDREN"
,"Amy Rodriguez","May 1, 2019",4,"good"
,"The nameless commenter","May 1, 2019",5,"great. my kids love it"
,"Daiyan DaiyanIsyraq","May 1, 2019",5,"very good"
,"Pamela Johnson","May 1, 2019",5,"it lets kods learn how to use there mind"
,"Sheeba jawaid","May 1, 2019",3,"good"
,"Emily Wright","May 1, 2019",5,"like the educational aspect and entertainment"
,"ANJU CHOUDHARY","May 1, 2019",5,"V good"
,"A Google User","May 1, 2019",5,"syaherz perfumes and"
,"QisyaAlisha Omar","May 1, 2019",4,"ok"
,"Denis Mutie","May 1, 2019",5,"pure niceness"
,"Lucas Gael Impoc","May 1, 2019",5,"totally amazing!!"
,"KING MAN","May 1, 2019",1,"worst app I ever saw on google play store"
,"Usama Jutt","May 1, 2019",5,"cool"
,"Sara Adeel","May 1, 2019",4,"good"
,"Charanteja Charanteja","May 1, 2019",4,"i satisfied with this app,please make sure this app will available in telugu also please"
,"Valerie Vick","May 1, 2019",5,"greatness i love i so much"
,"Yeonki Min","May 1, 2019",5,"Juninho"
,"Levi Crocker","May 1, 2019",4,"I gave this game a 4 star review is because i wish their was a new update to the game because it was last updated in 2017 it is now 2019 but other than that i loved the game the graphics and quality was amazing so defiantly consider getting this game"
,"Mohamed Ehab","May 1, 2019",4,"nice"
,"Delena Louissonhutton","May 1, 2019",5,"love the cooking fever toca kitchen 2"
,"Pmj Jewellers","May 1, 2019",5,"good game"
,"Roch Fernandez","May 1, 2019",5,"lot of different food, weird food"
,"Gamerprincess mandoni","May 1, 2019",2,"not bad"
,"ساهر اليل","May 1, 2019",5,"رائعة جدا جدا"
,"Amr Ziden","May 1, 2019",5,"07890 89056"
,"Ali Saleh","May 1, 2019",5,"l give this game five stars because I love this game so much"
,"anurag kummar","May 1, 2019",1,"super bad game ever i installed this and play this but when i play a little i got super duper bored my advice is that every time wasters should play this game for wasting their time i always rate gmc gud but this game is so bad never install this pheww on this game thanks for reading"
,"sean james","May 1, 2019",4,"very nice"
,"Gbi Loc","May 1, 2019",3,"Maybe you have to make it new again"
,"regina regalario","May 1, 2019",5,"it was so aswome really cool"
,"gweyneth durotan","May 1, 2019",5,"my 5yr old brother like it he really played long time thank u so much for adding this app"
,"Billie Eilish","May 1, 2019",5,"DUHHHHH you should play it yourself to know whether if it's good or not again DUHHHHH"
,"gacha puppy unicorn","May 1, 2019",5,"this so fun"
,"Tayla Venturato","May 1, 2019",5,"this game is ligitness"
,"Rodlyn Balasso","May 1, 2019",4,"its a bit fun but you cant add as many foods as you wants"
,"Benjo Mipa","May 1, 2019",5,"great"
,"Elijah Valdez","May 1, 2019",5,"i love it!!!!😍😍😍😍😍thank you toca boca for making this awesome game.......keep up the good work"
,"Tana Lata","May 1, 2019",5,"so fun I love this game not a waste of data check out toca hair salon really fun thanks creators this game drives me crazy"
,"ROBLOX Crazy Gamer","May 1, 2019",5,"I recomend you to play this game"
,"hazel jayag","May 1, 2019",5,"super cute and enjoyable"
,"Rebotile Mokgaetji","May 1, 2019",5,"awsome"
,"Spuki Peter","May 1, 2019",4,"it good"
,"yahia Madany","May 1, 2019",5,"It is nice so much I love it"
,"Sky Inn","April 30, 2019",5,"Really fun game"
,"Xxdoge loverxX","April 30, 2019",1,"worst game ever its very very bad game and its boring DO NOT DOWNLOAD THE aPP😁☺ and FIX iT😈😠😬😡"
,"Alba Anaya","April 30, 2019",5,"esta bien padre ll amo👄👄"
,"Sans The Skeleton","April 30, 2019",5,"I love this game!!! You can create a lot of meals for your 3 people!! I played this with papyrus on his channle and it was great!!! 5 stars Toca Kitchen 2. ❤"
,"Elisha Joyce Abanilla","April 30, 2019",5,"Nice"
,"Mirna Vasquez","April 30, 2019",5,"MAKE YOUR GAMES FREE IT IS NOT FAIR DO IT OR PEOPLE WILL KEEP COMPLAINING AND RATE ONE STAR"
,"Mabel Anne Navarra","April 30, 2019",1,"im sorry but it so boring dont be angry at me please"
,"France Niño","April 30, 2019",2,"i like here that funny and so, beauty"
,"jose Rivera","April 30, 2019",5,"please add bananas"
,"Thomas McCoy","April 30, 2019",5,"great"
,"Nate Pek","April 30, 2019",3,"there are many ways to prepare the ingredints and each time they have the same 5 reacations(-1 star) though easily exusable (+1 star) next is the food its not really food apart from a few exeptions theyre basicly ingrediants so why cant we make a sandwich and pasta (-1star) and (the only way you can make pasta is with noodles and ketchup) finaly there isnt much choices for custormors it would be fine if we could make our own (-1 star)"
,"Rose Valdez","April 30, 2019",5,"i really love this game"
,"Alanna Chase","April 30, 2019",5,"it's a good game"
,"Vanessa Jarrett","April 30, 2019",5,"wow this game can put you cooking skills to the test!🍔🍟🍰🍳🍮🍦🍷🍧🍭🍕🍝🍞🍱🍣🍗🍤"
,"Md. Tanvir Siddiquee","May 1, 2019",5,"very effective.."
,"Victoria Calo","May 1, 2019",5,"Works well. It would be great if they could include in the app the tips and notes and list of words learned since you can find these on the website version. A table of common conjugation forms etc would be helpful as well."
,"Cami De Jesús","May 1, 2019",1,"I really like Duolingo it's one of the best apps to learn a language but recently it starts to freeze and it stops responding. it does it between and after lessons which causes me to lose my progress and my points. the app is up to date with all the updates. Duolingo is a good app so it's really disappointing this is happening. I am trying to take learning a new language seriously but it's hard when the app doesn't stop freezing and making me lose progress. Please, please fix it"
,"Midnight_ Star","May 1, 2019",1,"I am very sad when I deleted it I thought nothing was wrong then the next day when I came home from school I saw my family on the floor in a pool of blood. I saw a note, when I picked it up there was words in blood that said "" Delete it again and your next"". When I looked at my phone I saw a notification from DuOlInGo."
,"Laura Espino","May 1, 2019",5,"Great app to learn a lot thank you"
,"Benjamin Grimmer","May 1, 2019",5,"simple"
,"Wylde Morlan","May 1, 2019",5,"This is such an amazing app!- I AM NOT SAYING THIS. THE DUOLINGO BIRD HAS HACKED MY PHONE AND IS MAKING ME TYPE GOOD THINGS. duo will end your family. ;)"
,"Bruce Wayne","May 1, 2019",1,"it works all well and fine but the damn thing keeps crashing, forcing me to restart the lessons that I HAD JUST FINISHED!"
,"Mariaaa","May 1, 2019",5,"best app so far 🔥"
,"Said Boussif","May 1, 2019",5,"the best application for learning the languages. Thank you very much"
,"Channah Swartz","May 1, 2019",5,"Really good and impressive app."
,"Anas Hagras","May 1, 2019",5,"it is very important app thx ❤️"
,"Silent Shadow","May 1, 2019",5,"pls don't hurt me"
,"Eric Murphy","May 1, 2019",4,"Quite okay actually"
,"Rick and morty lover","May 1, 2019",5,"meme™"
,"Tanmay Saxena","May 1, 2019",3,"This app is a blessing for people need to learn language. However, I recommend a slight change in the app that it would give a world of good for the people learning seriously from the application, if you provide all the words in the 'tips' option of the every exercise or if you provide some option on the application where we can revise the words that we have already learnt daily. This will help us to retain words and knowledge we have attained till then from this great application. Thank you"
,"Patrice Raplee","May 1, 2019",5,"each day I take at least 20 minutes to practice on my favorite language. The app is great and I find that I can easily fit time in each day and retain what I'm learning. the cool part is after you've done this for a few weeks. you start to dream in a foreign language."
,"Duc Huy Ly","May 1, 2019",5,"it encourages you to learn everyday"
,"Alex Stolberg","May 1, 2019",5,"Exceptional experience effective learning process. Recommended."
,"محمدحسین ریاحی","May 1, 2019",5,"great"
,"Scott Henry","May 1, 2019",5,"A fun, gamified way to learn. The low levels are a bit grindy but the world really opens up once you get to adjectives."
,"Алим Аминович","May 1, 2019",5,"very very good 👍"
,"Victoria Glover-South","May 1, 2019",5,"Great app for leaning a new language"
,"Jst AGreek","May 1, 2019",5,"Great app easy to follow I'm seeing real progress."
,"Kalpana Ratti","May 1, 2019",4,"its good"
,"Shahid Ali","May 1, 2019",5,"it is very nice 😊"
,"Renz Kim","May 1, 2019",5,"👍👍👍"
,"Austin Roman","May 1, 2019",5,"it good"
,"Hidy Gamel","May 1, 2019",5,"excellent app"
,"Cherry Cakes","May 1, 2019",5,"It's good."
,"Brad Randall","May 1, 2019",5,"fantastic. I'm learning at 54 years old!! cant wait to get back to Vietnam!"
,"A Google User","May 1, 2019",4,"Muito bom, porém seria interessante colocar meio que níveis para cada estudante, para que assim ele consiga verificar melhor em qual nível de inglês está e ir trabalhando nas suas dificuldades!"
,"Charles Kurumei","May 1, 2019",5,"visual cues, audio you get to answer verbally what more can you ask for in learning new language. my fav so far."
,"si","May 1, 2019",1,"this game is...scary"
,"Vanessa Vitória","May 1, 2019",3,"es muy bena essa aplicacion me gusta mucho!🙂 Pero no me gusta nada una cosa ustedes poneram ""actualizar"" e yo actualize pero la aplication puse que que tenia que pagar para saltar lo nivel😑😑😑😑😑"
,"boku no pingas","May 1, 2019",5,"downloaded on a whim to brush up on my French, c'est genial! lessons are bite sized and you build up your vocabulary little by little but you can chug through lessons with ease if you put your mind to it. most importantly its fun to learn with this and leaderboard is a nice touch to keep me motivated, I will work my way to the top at least once. Duolingo is definitely worth a go"
,"Kathleen SK Brown","May 1, 2019",5,"Excellent free lessons - interactive & competitive (with leaderboards & bonuses). I like that you are asked to speak into the app & translate the new language both ways round! Shame they don't do Arabic although they do Navajo & Chinese!!! Ads a bit annoying but they can get you bonus points!?"
,"AudiGamerGD","May 1, 2019",4,"great, helps me learn dutch, but the robot speaks too fast, i cant understand"
,"Mariam Mohamed","May 1, 2019",2,"I love this app but there's just one problem: The exercises that involve sounds don't work.. I keep pressing the sound button to listen to the word but there's nothing but complete silence"
,"Suma Chebiyyam","May 1, 2019",5,"the best app to learn a new language 😍"
,"Wendy Pillay","May 1, 2019",5,"One of the best language learning apps out there"
,"Corgi MC Fluff","May 1, 2019",5,"Good learning curve and perfect interface for someone like me with ADD. its like playing a game of sort"
,"jean carlo jimenez","May 1, 2019",5,"Lo mejor de.lo.mejor"
,"Sallyann Brown","May 1, 2019",4,"the best learning program I have the only thing I do not like is it goes back to day one if I miss a day due to sickness or travel and I had 103 days of study in a row"
,"Lurry Dodd","May 1, 2019",5,"it's fun and user friendly I have learned and can retain the knowledge. its great!"
,"Sarmak Rivai","May 1, 2019",5,"Great app."
,"A Google User","May 1, 2019",5,"Tons of fun its like a game u don't even notice you are learning. Would recommend to all my friends."
,"Omar Valera","May 1, 2019",1,"Borro mi progreso aunque contaba con protector. :("
,"Owen Agar","May 1, 2019",1,"This dumb bird is after me I forgot my Spanish lesson"
,"Kata Jánosi","May 1, 2019",5,"👍"
,"Vivek Mandalia","May 1, 2019",5,"So useful!"
,"Harz","May 1, 2019",4,"Great app for learners, fun and interesting lessons that divided by categories.I have only one problem with this app, lack of explanation, but community is doing it's best to provide you with information about what you stumbled upon."
,"Liam","May 1, 2019",5,"It works."
,"zahid tabraiz","May 1, 2019",5,"excellent app definitely try this"
,"Jason Blackmon","May 1, 2019",5,"awesome!!"
,"TheBritishGamer _","May 1, 2019",5,"good"
,"HolyMaker 12","May 1, 2019",1,"this app got my address and kidnapped my family I beg no one to download this app"
,"Andrew Conniff","May 1, 2019",5,"yup, its no secret duolingo is amazing!"
,"Gaurav Bora","May 1, 2019",1,"DONT DOWNLOAD THIS APP!! please, believe me, all of the ""positive"" comments here are fake. this app is evil, the owl held my whole family randsom to make me learn Portugese. i lost my dear Antonio just because i skipped a couple of days of Portuguese grammar. 😭😭i cant let anyone else suffer. Dont download this app, last warning!! STAY AWAYYYY!!!!!"
,"Vicky waker","May 1, 2019",5,"fantastic app"
,"Torie Gallegos","May 1, 2019",4,"I would rate Duolingo 5 stars if it were not for one thing, I have just married into a Tongan family, I want to learn the language but they do not have this one so I tried contacting them to inquire about or suggest this language as a new course but there was no way for me to do so. Aside from this, I love this app!"
,"my dude","May 1, 2019",5,"(the) app is totall(y) amazin(g) als(o) i(t) runs s(m)oothl(y) and (fa)st. You (m)ust download (i)mmediate(ly) because it (help)s (me) in a lot of way(s) (a)nd mostly e(ve)ry o(the)r app isn't (m)uch like Duolingo."
,"Lynne Brasher","May 1, 2019",5,"awesome way to practice a new skill"
,"Regina Harris","May 1, 2019",5,"easy short listen instant correction and approval"
,"Igor Prado","May 1, 2019",5,"Is the best"
,"Sledge Hammur","May 1, 2019",5,"Awesome. I love it."
,"Khushi Behgal","May 1, 2019",5,"A fantastic app for anyone who wants to learn any language. But there is a glitch. The chest reward which is given after the streak is complete goes away if you press somewhere else expect the chests. I lost 4 rewards like this, about 35 lingots"
,"Hugh Rogers","May 1, 2019",4,"Good idea and really fun, but i cannot log into my account for the life of me."
,"Tshuaw J Redwycce","May 1, 2019",2,"I liked it a lot better when it rotated from portrait to landscape. Several updates and I still can't use it on my tablet because its stuck in portrait!!!"
,"Aiyanna","May 1, 2019",5,"Amazing! easy to use and teaches you in a snap, and makes learning fun. i think I'm going to know every language by the time im bored of this app. not to mention its free and has very little ads"
,"RaspyRigged","May 1, 2019",5,"Memes"
,"himanshu dave","May 1, 2019",4,"amazing"
,"GwnDimir","May 1, 2019",5,"love"
,"Victoria Martinez","May 1, 2019",5,"amazing app I love it and it's fun"
,"Kanika Sachdeva","May 1, 2019",5,"very cool, interesting, interactive App!"
,"john ward","May 1, 2019",5,"grand!!!"
,"Jared Monjaras","May 1, 2019",1,"I keep trying to add friends be it toggles the follow button and it unfollows."
,"QUANG HOANG DUY","May 1, 2019",3,"Việt Nam"
,"Stephanie Comalander","May 1, 2019",5,"I love Duolingo. I have used it in coordination with ""Learn French with Alexa"" YouTube channel since December 2018 and have not only learned to speak basic French, but understand some conjugation."
,"ezmo wezmo","May 1, 2019",4,"amazing language app love that its free but it teaches in a bit if a randome way with out telling the alphabet or how to pronounce the words but i would recomend it if you want to learn phrases quickly but needs to improve with the order it teaches ,overall its a great app"
,"Nadia Nadia","May 1, 2019",1,"minion rush"
,"Marjona Abduhalikova","May 1, 2019",5,"good"
,"yekaunghtike yelay","May 1, 2019",5,"good"
,"JustVlaxx","May 1, 2019",2,"Ads everywhere. You want one more card for normal run? Ad. You want 25 daily coins? Ad. You want to revive? Ad. Every challenge run they force the item you need to appear after 3-5 minutes of running so you make a mistake and watch ad/pay. Easter event right now and each bunny ear appears once in 40 seconds of running unless you use token that costs money and it has 3 charges only and you need 220 ears. Sometimes even watching the ad doesn't revive you because of weird bug."
,"Owura Kwaku","May 1, 2019",5,"it is a very challenging,addictive and an awesome game"
,"Faris Bou Khalil","May 1, 2019",5,"nice game"
,"umar hazmie","May 1, 2019",5,"bad"
,"Batoul Channel","May 1, 2019",1,"شللواةل"
,"Ama Kyeremaah","May 1, 2019",5,"It is so cool 🎮🎮🎮🎮🎮🎮."
,"Nancy lb","May 1, 2019",4,"Πολυ ωραιο αλλα κολλαει συνεχεια !Φτιαξτε το πλιζ!!😖"
,"Bruce Rayson","May 1, 2019",4,"good game"
,"Deancocoy Roan","May 1, 2019",1,"Bad"
,"Anam Rizvi","May 1, 2019",4,"I hv been playing it since long time but it take very long time to connect with gameloft server"
,"Pratibha Paliwal","May 1, 2019",5,"This is so cooooooool !"
,"visva nathan","May 1, 2019",5,"👍"
,"Ekemini Ubong","May 1, 2019",4,"Before i had some issues now its solved"
,"Sally Fauzan","May 1, 2019",1,"Sorry bcause this game is dirty.."
,"Roque Ciley","May 1, 2019",5,"nice"
,"Pwincess Aaliyah","May 1, 2019",2,"it not good"
,"Gurmail Shallan387","May 1, 2019",5,"its nice"
,"sri lalitha","May 1, 2019",5,"super game"
,"Nilmini Wanigasekara","May 1, 2019",5,"i love this"
,"Pira Balakrishnan","May 1, 2019",1,"amzing😂"
